,2020安踏體育,2331李寧,1361３６１度,1368特步國際,2313申洲國際,6110滔搏
E,0.005119753,0.000882851,-0.00010526,-0.000915116,0.001632425,
S,0.004382239,0.001964989,0.001146383,0.00282793,0.001745421,0.021028259
G,0.003830455,0.001127553,0.000800597,0.004049905,0.00166518,0.041729019
T,0.004613421,0.002055421,0.001067952,0.004887171,0.002455774,0.007360544
